# DiscordGuard Scraped Raw Data
# ============================================================
# THIS FILE IS AUTO-GENERATED. DO NOT EDIT MANUALLY.
#
# Regenerate by running: python scripts/scraper.py
# Compile into JSON:     python scripts/compile-lists.py --target <profile>
# ============================================================
! BEGIN SCRAPED
! Scraped: 2026-03-06T15:48:56Z
! Source: disboard.org
! Tags scraped (hard-blocked): nsfw, adult, 18+, hentai, gore, explicit, porn, lewd, erotic, xxx
! Tags scraped (teen-flagged): mature, suggestive, dating, relationship
! Total servers: 109
!
! SECTION hard-blocked
! Servers from hard-blocked tags — included in child-safe and family-safe lists
||server:1011845665086775296  ! name: unknown | tags: 18+
||server:1469066046987178205  ! name: unknown | tags: adult
||server:1469066620508049639  ! name: unknown | tags: adult
||server:1469078755191427268  ! name: unknown | tags: adult, nsfw
||server:1469087081325265080  ! name: unknown | tags: adult
||server:1469109401133781256  ! name: unknown | tags: adult
||server:1469109853107523736  ! name: unknown | tags: adult
||server:1469110365567717470  ! name: unknown | tags: adult
||server:1469134587136442472  ! name: unknown | tags: adult, nsfw
||server:1469170894227111999  ! name: unknown | tags: nsfw
||server:1469185522042929166  ! name: unknown | tags: nsfw
||server:1469190138545573921  ! name: unknown | tags: nsfw
||server:1469195444411302003  ! name: unknown | tags: nsfw
||server:1469201132671996102  ! name: unknown | tags: nsfw
||server:1469213406971166722  ! name: unknown | tags: nsfw
||server:1469215909997711414  ! name: unknown | tags: nsfw
||server:1469231123295895595  ! name: unknown | tags: nsfw
||server:1469342773797716143  ! name: unknown | tags: nsfw
||server:1469379865437536338  ! name: unknown | tags: nsfw
||server:1469388523835756587  ! name: unknown | tags: nsfw
||server:1469398083451490337  ! name: unknown | tags: nsfw
||server:1469451599972798597  ! name: unknown | tags: nsfw
||server:1469833750719500504  ! name: unknown | tags: nsfw
||server:1469840912275472396  ! name: unknown | tags: nsfw
||server:1469862371924115498  ! name: unknown | tags: nsfw
||server:1469975846629540098  ! name: unknown | tags: nsfw
||server:1471790771387498603  ! name: unknown | tags: nsfw
||server:1471860271885717506  ! name: unknown | tags: nsfw
||server:1472089833835860001  ! name: unknown | tags: nsfw
||server:1472095738774290666  ! name: unknown | tags: nsfw
||server:1472100012619071652  ! name: unknown | tags: nsfw
||server:1473079555437760734  ! name: unknown | tags: 18+
||server:1473464907013030021  ! name: unknown | tags: nsfw
||server:1473647323115425876  ! name: unknown | tags: nsfw
||server:1474826015695048736  ! name: unknown | tags: nsfw
||server:1474826262114734280  ! name: unknown | tags: nsfw
||server:1474826500917428417  ! name: unknown | tags: nsfw
||server:1474826544391393330  ! name: unknown | tags: nsfw
||server:1474845582639108126  ! name: unknown | tags: nsfw
||server:1475035061765279795  ! name: unknown | tags: 18+
||server:1477019936588169236  ! name: unknown | tags: adult
||server:1477172649019838546  ! name: unknown | tags: nsfw
||server:1478442087103074347  ! name: unknown | tags: nsfw
||server:1478567333671993527  ! name: unknown | tags: nsfw
||server:1478629786640453756  ! name: unknown | tags: nsfw
||server:1478827436476072081  ! name: unknown | tags: nsfw
||server:1479082624667353161  ! name: unknown | tags: nsfw
||server:745232582127517777  ! name: unknown | tags: 18+
||server:783183900670558259  ! name: unknown | tags: nsfw
||server:796786803990200321  ! name: unknown | tags: nsfw
||server:852936763566981190  ! name: unknown | tags: 18+
||server:858825204348485692  ! name: unknown | tags: nsfw
||server:946183779507122176  ! name: unknown | tags: 18+
||server:992552408012046419  ! name: unknown | tags: 18+
!
! SECTION teen-flagged
! Servers from teen-flagged tags — included in teen list only
! END SCRAPED
