# DiscordGuard Scraped Raw Data
# ============================================================
# THIS FILE IS AUTO-GENERATED. DO NOT EDIT MANUALLY.
#
# Regenerate by running: python scripts/scraper.py
# Compile into JSON:     python scripts/compile-lists.py --target <profile>
# ============================================================
! BEGIN SCRAPED
! Scraped: 2026-03-07T03:43:21Z
! Source: disboard.org
! Tags scraped (hard-blocked): nsfw, adult, 18+, hentai, gore, explicit, porn, lewd, erotic, xxx, ai-girlfriend, ai-boyfriend, ai-companion, ai-roleplay, ai-chat, ai-waifu, virtual-girlfriend, virtual-companion, character-ai, replika, ai-romance, ai-dating, ai-relationship, companionship, ai-friend
! Tags scraped (teen-flagged): mature, suggestive, dating, relationship, artificial-intelligence, ai, chatgpt, claude, llm, generative-ai, ai-generated, ai-art, stable-diffusion, midjourney, ai-tools
! Total servers: 567
!
! SECTION hard-blocked
! Servers from hard-blocked tags — included in child-safe and family-safe lists
||server:1004711361210753044  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1309827755906695278  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1310378100730892339  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1315857412510580786  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1317382327843684393  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1319221775439237120  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1322887739225673819  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1328551717721083967  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1330912678327353374  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1330914925639372890  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1330915342930677791  ! name: unknown | tags: nsfw, xxx | source_tag: nsfw
||server:1330915937284653079  ! name: unknown | tags: adult | source_tag: nsfw
||server:1330917060376530954  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1330922943366041672  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1331290590469423104  ! name: unknown | tags: porn | source_tag: nsfw
||server:1332270942965071882  ! name: unknown | tags: porn | source_tag: nsfw
||server:1333629739470028890  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1338380531217469452  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1346007513237295144  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1346913296350973962  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1349709622235365446  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1351498179442511924  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1354542147902111806  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1356166776735662142  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1362176191225921536  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1363926788694347826  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1364591409658724352  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1368383977953427516  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1368683690783408278  ! name: unknown | tags: virtual-companion | source_tag: ai_companion
||server:1370471107102244974  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1370824396515835904  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1371184540709556304  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1371928579000238220  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1372625099370401955  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1372625986457436300  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1372640717654065312  ! name: unknown | tags: porn | source_tag: nsfw
||server:1375535780432318576  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1377152341886894150  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1378105901046694059  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1378428911351890011  ! name: unknown | tags: ai-chat, ai-friend | source_tag: ai_companion
||server:1379486980894625976  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1380619534750453870  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1380623449260560494  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1382544379645919242  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1384268869736071360  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1387225939569672335  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1387293806809976882  ! name: unknown | tags: companionship | source_tag: ai_companion
||server:1389276378490208488  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1389987208219590736  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1392134230141702287  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1392138126893256704  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1392143161748623500  ! name: unknown | tags: porn | source_tag: nsfw
||server:1392150127623540827  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1392152501893206046  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1392158209917325405  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1394993694494560338  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1396655868199702689  ! name: unknown | tags: virtual-girlfriend | source_tag: ai_companion
||server:1397157017902252113  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1397157634829844582  ! name: unknown | tags: porn, xxx | source_tag: nsfw
||server:1397159613975236699  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1397160710408245260  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1397678448931246090  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1398294885521559612  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1398811059925815487  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1403957852925591704  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1406133201235214346  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1411392534403616798  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1416011276945195020  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1416483842520383681  ! name: unknown | tags: porn | source_tag: nsfw
||server:1416731355110178829  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1420698146182271118  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1422718838222622864  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1424673361543565348  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1425088569302581370  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1426591087480406069  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1427366983082573887  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1428527997446520985  ! name: unknown | tags: porn | source_tag: nsfw
||server:1431526438003281982  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1434308438774513872  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1437861771456151615  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1439769653902839830  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1440602853306794056  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1441836646575116400  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1442091305143635980  ! name: unknown | tags: adult | source_tag: nsfw
||server:1442124780135256178  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1442861064793489451  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1445823213375586366  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1452743714035470358  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1452800294734790900  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1452995309637603451  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1454840416460603591  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1454941672994771024  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1455151405500469271  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1455533486311084054  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1456120555404132417  ! name: unknown | tags: adult | source_tag: nsfw
||server:1456126677582348422  ! name: unknown | tags: adult | source_tag: nsfw
||server:1456133369330143267  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1456149884234240042  ! name: unknown | tags: adult | source_tag: nsfw
||server:1456165046416834592  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1456215612266381323  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1456236402315624532  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1456255613033250839  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1456682167508668630  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1456693372478685420  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1456706428218904609  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1456717454406451348  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457205103097417920  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1457205126484988056  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457205462540882056  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1457205468333080770  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1457205475090108579  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457205793144176723  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1457206455861252298  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457206755908911209  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210172144357500  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210200326148321  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210666707587173  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210786924462202  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457211136612241504  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1457212304159543452  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1460259233105969337  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460292632365240488  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460296377933365516  ! name: unknown | tags: hentai, xxx | source_tag: nsfw
||server:1460474045764993099  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460476792841175187  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460500941588664473  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460523403554328596  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460530385489494027  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460530804923957314  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460537338806665325  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1460540180061618230  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460550889701113982  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460552603363577901  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460560886724034644  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460563410579095574  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460570965607055458  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460574923549577323  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460576811254677609  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460577154570911859  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460613372583215114  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460732796317335695  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460749390628257929  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1460750663242879133  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1460753366002040857  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1460756029515239617  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460810689043238914  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460812053525827721  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460814860139888641  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460815699533500577  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1460822395727380624  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460828149590790210  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460839538858393795  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1460845643374530612  ! name: unknown | tags: adult | source_tag: nsfw
||server:1460847233242234966  ! name: unknown | tags: porn | source_tag: nsfw
||server:1460852738270433460  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1461751339473309861  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1462275300695212251  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1462275462729433295  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1462275499622666487  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1462275723971793097  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1462275738429423639  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1462275760973811932  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1462276386231287882  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1462276492233805939  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1462276690855071839  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1462277192544161950  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1462277795433418813  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1462278648844259409  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1462279330066595956  ! name: unknown | tags: porn | source_tag: nsfw
||server:1462279851166797826  ! name: unknown | tags: porn | source_tag: nsfw
||server:1462280091126993090  ! name: unknown | tags: porn | source_tag: nsfw
||server:1462280238246531126  ! name: unknown | tags: porn | source_tag: nsfw
||server:1462280413086089380  ! name: unknown | tags: porn | source_tag: nsfw
||server:1462280489418096703  ! name: unknown | tags: porn | source_tag: nsfw
||server:1462280600860758231  ! name: unknown | tags: porn | source_tag: nsfw
||server:1464890719436144683  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1466034734978170895  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1467994260404965387  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1467998686931062851  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1468566608418181173  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1468896080086171660  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1468985563779432458  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469026623335432202  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469042921520103641  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469043388518240422  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469064761558962363  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469076799177752691  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469082707949781014  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469095147261137058  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469099450482823231  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469107429512843566  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1469118033174990901  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469128569421562083  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1469132981527380073  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469138938097565729  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469147200377458864  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469154326554480713  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469188290401014045  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469199426672394345  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469199995554234558  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469206021640552552  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469216782710734995  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1469218897403187244  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469227716015292449  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469229136231927852  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469235400059916406  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469240522500735017  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469240805960061108  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469241243446939720  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1469257854237020223  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469292113974919310  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469314320289497281  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469374647022915751  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469377817719476318  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469379268273377310  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469379865437536338  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469381010469687318  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469387669724332260  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469388809681633462  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469391116129538119  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469401525838282957  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469405879471308802  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469413678142197932  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469419160697045240  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469420025554276417  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469431006363910350  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469442078336356498  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469444679039844517  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469449558139338847  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469465431105339405  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469483654001594422  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469485376266571910  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469486238942888011  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469489122111393889  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469499855738245324  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469500137343811598  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469505578341765278  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469677414585073767  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1469822270389092595  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469835471080263752  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469837184810090588  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469881259260903526  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469907271529140267  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469913882821787817  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469927587345203285  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469969016725442633  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469991311984689223  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469999329870876684  ! name: unknown | tags: porn | source_tag: nsfw
||server:1470040251362971849  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1470791094202663056  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1470792353269944343  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471169451205460070  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1471170714328367268  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1471771186642948158  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471783872210665641  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471789903246524448  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471793096848310346  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471799477974335565  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471809564038008877  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471810740498333788  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471817100094996543  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471829290185261217  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471853042604445746  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471855948606865460  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471858535523549299  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471861131344744460  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471871231954522337  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471884311434100819  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471891294941876309  ! name: unknown | tags: porn | source_tag: nsfw
||server:1472089512225280051  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1472091667682168874  ! name: unknown | tags: porn | source_tag: nsfw
||server:1472120769357152268  ! name: unknown | tags: porn | source_tag: nsfw
||server:1473407144110981414  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1473459646420221954  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1473465689632411830  ! name: unknown | tags: porn | source_tag: nsfw
||server:1473638428112584829  ! name: unknown | tags: porn | source_tag: nsfw
||server:1473639211344203852  ! name: unknown | tags: porn | source_tag: nsfw
||server:1473642987492737158  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1473933091922771978  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1474254584594694177  ! name: unknown | tags: companionship | source_tag: ai_companion
||server:1475035061765279795  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1475231966432596193  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1476091718368624650  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1476094849810829436  ! name: unknown | tags: porn | source_tag: nsfw
||server:1476106820312633456  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1476107547579519107  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1476392501689716776  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1476505163618320395  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1476999540379881572  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1477020885243269140  ! name: unknown | tags: adult | source_tag: nsfw
||server:1477563900475215893  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1478616380507951237  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1478660327968346213  ! name: unknown | tags: porn | source_tag: nsfw
||server:1479666544043626640  ! name: unknown | tags: porn | source_tag: nsfw
||server:457258830347239425  ! name: unknown | tags: hentai | source_tag: nsfw
||server:512144250226343945  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:667490117329616896  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:778966932442841088  ! name: unknown | tags: adult, erotic, nsfw | source_tag: nsfw
||server:812196719084830761  ! name: unknown | tags: porn | source_tag: nsfw
||server:878873475824107532  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:906369135666139216  ! name: unknown | tags: erotic | source_tag: nsfw
||server:952878607250915350  ! name: unknown | tags: erotic | source_tag: nsfw
||server:988479037380894720  ! name: unknown | tags: erotic | source_tag: nsfw
||server:992552408012046419  ! name: unknown | tags: 18+ | source_tag: nsfw
!
! SECTION teen-flagged
! Servers from teen-flagged tags — included in teen list only
||server:1009654428254617620  ! name: unknown | tags: ai, artificial-intelligence | source_tag: ai_general
||server:1035535770322223195  ! name: unknown | tags: stable-diffusion | source_tag: ai_general
||server:1037660742440194089  ! name: unknown | tags: llm | source_tag: ai_general
||server:1037720091376238592  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1058002498381676574  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1060949397199925269  ! name: unknown | tags: stable-diffusion | source_tag: ai_general
||server:1063553506696503457  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1072644554244767785  ! name: unknown | tags: llm | source_tag: ai_general
||server:1077961146654527518  ! name: unknown | tags: stable-diffusion | source_tag: ai_general
