# DiscordGuard Scraped Raw Data
# ============================================================
# THIS FILE IS AUTO-GENERATED. DO NOT EDIT MANUALLY.
#
# Regenerate by running: python scripts/scraper.py
# Compile into JSON:     python scripts/compile-lists.py --target <profile>
# ============================================================
! BEGIN SCRAPED
! Scraped: 2026-03-09T07:25:12Z
! Source: disboard.org
! Tags scraped (hard-blocked): nsfw, adult, 18+, hentai, gore, explicit, porn, lewd, erotic, xxx, ai-girlfriend, ai-boyfriend, ai-companion, ai-roleplay, ai-chat, ai-waifu, virtual-girlfriend, virtual-companion, character-ai, replika, ai-romance, ai-dating, ai-relationship, companionship, ai-friend
! Tags scraped (teen-flagged): mature, suggestive, dating, relationship, artificial-intelligence, ai, chatgpt, claude, llm, generative-ai, ai-generated, ai-art, stable-diffusion, midjourney, ai-tools
! Total servers: 576
!
! SECTION hard-blocked
! Servers from hard-blocked tags — included in child-safe and family-safe lists
||server:1004711361210753044  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1177511953787256852  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1183817841019994112  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1191395189315600406  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1196119701210796113  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1201929713493221466  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1201929718002098207  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1201929813296676925  ! name: unknown | tags: nsfw, xxx | source_tag: nsfw
||server:1204341953081384970  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1210356020296024084  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1213196029256663040  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1224676983917776936  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1233284564152090625  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1234263988733476954  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1236613746839781386  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1247502314403659777  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1248640635242811434  ! name: unknown | tags: porn | source_tag: nsfw
||server:1248961404107755671  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1252234960912253060  ! name: unknown | tags: adult | source_tag: nsfw
||server:1253149671644332123  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1258472554843078787  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1270814054960857250  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1299112741604294746  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1303522988393631766  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1305004687921250436  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1305445847965765642  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1305821435964555264  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1315857412510580786  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1322887739225673819  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1332034670166016050  ! name: unknown | tags: adult | source_tag: nsfw
||server:1334261322598187091  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1337434795155656754  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1338380531217469452  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1339488178863738882  ! name: unknown | tags: porn | source_tag: nsfw
||server:1339811721417854976  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1346913296350973962  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1347979484724199532  ! name: unknown | tags: adult | source_tag: nsfw
||server:1347981043831013507  ! name: unknown | tags: adult | source_tag: nsfw
||server:1347981664508317756  ! name: unknown | tags: adult | source_tag: nsfw
||server:1348932388310482954  ! name: unknown | tags: adult | source_tag: nsfw
||server:1348935137261518868  ! name: unknown | tags: adult | source_tag: nsfw
||server:1349409502327214162  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1349410020105912351  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1349410733837910036  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1349411695541485703  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1349414106813431859  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1349430353617616907  ! name: unknown | tags: porn | source_tag: nsfw
||server:1349430911531225148  ! name: unknown | tags: porn | source_tag: nsfw
||server:1349709622235365446  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1353152101835997256  ! name: unknown | tags: adult | source_tag: nsfw
||server:1356166776735662142  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1362176191225921536  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1363525716351783224  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1363926788694347826  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1364591409658724352  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1368247646132764755  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1368383977953427516  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1368683690783408278  ! name: unknown | tags: virtual-companion | source_tag: ai_companion
||server:1369276909204148225  ! name: unknown | tags: adult | source_tag: nsfw
||server:1370471107102244974  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1370824396515835904  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1371184540709556304  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1371533118565253182  ! name: unknown | tags: adult | source_tag: nsfw
||server:1371928579000238220  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1375535780432318576  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1375893739733516369  ! name: unknown | tags: adult | source_tag: nsfw
||server:1375894437699518656  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1377152341886894150  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1378105901046694059  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1378384455768477716  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1378428911351890011  ! name: unknown | tags: ai-chat, ai-friend | source_tag: ai_companion
||server:1380131934084272219  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1380182045682176130  ! name: unknown | tags: adult | source_tag: nsfw
||server:1380431138803421244  ! name: unknown | tags: adult | source_tag: nsfw
||server:1380487749248880660  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1380531048621932565  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1380534228361412739  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1380536877475561573  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1380539525490675875  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1380569261986287728  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1380588881308549130  ! name: unknown | tags: adult | source_tag: nsfw
||server:1380642380293738616  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1380653207675732018  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1382544379645919242  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1383056375336402995  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1384268869736071360  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:1387293806809976882  ! name: unknown | tags: companionship | source_tag: ai_companion
||server:1389276378490208488  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1389987208219590736  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1392895790187413556  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1393574487017918585  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1396655868199702689  ! name: unknown | tags: virtual-girlfriend | source_tag: ai_companion
||server:1397678448931246090  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1398294885521559612  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1398811059925815487  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1402359512991535274  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1403957852925591704  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1411392534403616798  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1416731355110178829  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1419899320072798230  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1420698146182271118  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1422600459428040856  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1422959783694176288  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1426591087480406069  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1427366983082573887  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1427834162835882084  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1430256829690282199  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1431327898551320629  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1432881885398438068  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1434308438774513872  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1437861771456151615  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1439304366430359748  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1439769653902839830  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1440602853306794056  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1442937864005619753  ! name: unknown | tags: porn | source_tag: nsfw
||server:1443075524971860059  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1445784164354752614  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1445819485406892116  ! name: unknown | tags: adult | source_tag: nsfw
||server:1445825101676413151  ! name: unknown | tags: adult | source_tag: nsfw
||server:1446314269829238959  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1446315082093957203  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1446315341679558751  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1449703925933539351  ! name: unknown | tags: adult | source_tag: nsfw
||server:1452721613362565143  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1452743714035470358  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1452800294734790900  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1452937329072275519  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1452995309637603451  ! name: unknown | tags: character-ai | source_tag: ai_companion
||server:1454941672994771024  ! name: unknown | tags: ai-girlfriend | source_tag: ai_companion
||server:1455151405500469271  ! name: unknown | tags: ai-roleplay | source_tag: ai_companion
||server:1455963739978469565  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1456165046416834592  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1456717454406451348  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1456828897776636105  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1457205103097417920  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1457205126484988056  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457205138996334706  ! name: unknown | tags: adult | source_tag: nsfw
||server:1457205180725727427  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1457205194549891156  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1457205475090108579  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457206455861252298  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457206755908911209  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210172144357500  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210200326148321  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210427778797600  ! name: unknown | tags: porn | source_tag: nsfw
||server:1457210626106458133  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1457210666707587173  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210776489295892  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1457210786924462202  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457210844063600765  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1457212304159543452  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1457723762819469436  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1460259816634192020  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460260426620207208  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460267684246716543  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460292632365240488  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460293238928707750  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460296377933365516  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1460513357495799840  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1461607671898570969  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1461751339473309861  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1463195560033910838  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1465104386475950162  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1465542276670427148  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1465678964398882848  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465679539622510637  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465679830677716994  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465680966327603294  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465681250026262672  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465682100878315554  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465682668560846894  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465683237962649746  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1465688661805895907  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466034734978170895  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1466035323736817833  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1466800144992436327  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466800350446092416  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466801016467882108  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466801139679756474  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466801164749377722  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466801249906196655  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466801530505003197  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466801947888586885  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1466803503874969722  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1466803710624665682  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1466803738810388621  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466804288247435366  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1466805058854326508  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1466805632215683349  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1466808005231382713  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466808295959433290  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466808705608585444  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466809029933142196  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466809152083984406  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466809489889165325  ! name: unknown | tags: porn | source_tag: nsfw
||server:1466809604892660002  ! name: unknown | tags: porn | source_tag: nsfw
||server:1468019799606169816  ! name: unknown | tags: adult | source_tag: nsfw
||server:1468033939573833916  ! name: unknown | tags: adult | source_tag: nsfw
||server:1468896080086171660  ! name: unknown | tags: explicit | source_tag: nsfw
||server:1468977508446900370  ! name: unknown | tags: porn | source_tag: nsfw
||server:1468988033469648992  ! name: unknown | tags: porn | source_tag: nsfw
||server:1468990482687197480  ! name: unknown | tags: porn | source_tag: nsfw
||server:1468997440186355857  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469008009849212928  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469046756690886801  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469062690529083600  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469074482210672846  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1469075881589739534  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469078273396047893  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469093324974588148  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469101012299288871  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469111689306833069  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469112040013434933  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469112573373710481  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469120427895951392  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1469121527080288322  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469132621085806673  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469134587136442472  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469135157616181301  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1469137051978043557  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469140539768311894  ! name: unknown | tags: adult, nsfw | source_tag: nsfw
||server:1469146756737405093  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469149641089089601  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469156149474496547  ! name: unknown | tags: adult | source_tag: nsfw
||server:1469172879844180134  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469176104588939297  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469196518018908274  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469196946777313352  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469198568656076912  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469212662167638062  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1469220815789887511  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1469227202280165599  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1469238697580036230  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1469244654594556017  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1469252320167465125  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469256129019379837  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469275361702445104  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469291722432319581  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469307036532474045  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469315790070218816  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469321585411362859  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469382733456343314  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469390536954740846  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469393430982561917  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469394007976185889  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469417143929016408  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469437750838034545  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469441500696940728  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469442078336356498  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469442661965500565  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469445543762723003  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469447264861814929  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469451016725463217  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469461405727068366  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469468048787247268  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469476983795744833  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469497174176956436  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469498077286105241  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469500993040548007  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469504437839073292  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469508999836602484  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469677414585073767  ! name: unknown | tags: replika | source_tag: ai_companion
||server:1469862657984299214  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469871259444580464  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469944993904070721  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469967024737357867  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1469968448464359579  ! name: unknown | tags: porn | source_tag: nsfw
||server:1469997615549780124  ! name: unknown | tags: porn | source_tag: nsfw
||server:1470006184386891920  ! name: unknown | tags: porn | source_tag: nsfw
||server:1470032070947635234  ! name: unknown | tags: porn | source_tag: nsfw
||server:1470039655088128132  ! name: unknown | tags: hentai, xxx | source_tag: nsfw
||server:1470044645647188040  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1470791094202663056  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1471169451205460070  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1471170714328367268  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1471768894695018620  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471770329171890240  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471782122812342302  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471790484933316730  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471793690434342914  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471798615302209681  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471814188115689609  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471838858282012838  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471840031583895604  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471842630445826071  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471849561726390372  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471855370547757112  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471869796508373064  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471875594898772122  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471879935592497326  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471883142460866694  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1471894196930613281  ! name: unknown | tags: porn | source_tag: nsfw
||server:1471896823890448454  ! name: unknown | tags: porn | source_tag: nsfw
||server:1472076147742343289  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1472090802397249740  ! name: unknown | tags: porn | source_tag: nsfw
||server:1472091487838797836  ! name: unknown | tags: porn | source_tag: nsfw
||server:1472097504094060627  ! name: unknown | tags: porn | source_tag: nsfw
||server:1472097872618197043  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1473056968456405003  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1473459646420221954  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1473641224345878652  ! name: unknown | tags: porn | source_tag: nsfw
||server:1473643974521520168  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1474254584594694177  ! name: unknown | tags: companionship | source_tag: ai_companion
||server:1475035061765279795  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1475231966432596193  ! name: unknown | tags: xxx | source_tag: nsfw
||server:1476093670343311452  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1476094476446601357  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1476096752376610897  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1476366749271195934  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1476450888900939870  ! name: unknown | tags: porn | source_tag: nsfw
||server:1476505163618320395  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1477021136532275354  ! name: unknown | tags: adult | source_tag: nsfw
||server:1477059032433819842  ! name: unknown | tags: adult | source_tag: nsfw
||server:1477066131511705601  ! name: unknown | tags: adult | source_tag: nsfw
||server:1477433186140164096  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:1478650169594482738  ! name: unknown | tags: porn | source_tag: nsfw
||server:1478670055771340934  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1478671804015841413  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1479259919319433236  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1479316192152916111  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1479353025582727249  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1479356487045353604  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1479428140093669518  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1479499203150483468  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:1479508098753364183  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1479945164343607379  ! name: unknown | tags: ai-companion, ai-girlfriend | source_tag: ai_companion
||server:1480022785991512134  ! name: unknown | tags: hentai | source_tag: nsfw
||server:1480116986511102012  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:465480668172779520  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:506719030766338049  ! name: unknown | tags: hentai | source_tag: nsfw
||server:512144250226343945  ! name: unknown | tags: ai-chat | source_tag: ai_companion
||server:652294176485933087  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:662840813247528961  ! name: unknown | tags: 18+ | source_tag: nsfw
||server:778966932442841088  ! name: unknown | tags: erotic | source_tag: nsfw
||server:827551155545571359  ! name: unknown | tags: nsfw | source_tag: nsfw
||server:836570985599729664  ! name: unknown | tags: xxx | source_tag: nsfw
||server:867512222476140574  ! name: unknown | tags: adult | source_tag: nsfw
||server:906369135666139216  ! name: unknown | tags: erotic | source_tag: nsfw
||server:952878607250915350  ! name: unknown | tags: erotic | source_tag: nsfw
